IP155NA,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155NA,IP15 5NA,,,,other,Postcode,646334,255342,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155ED,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155ED,IP15 5ED,,,,other,Postcode,646203,256860,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122EN,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122EN,IP12 2EN,,,,other,Postcode,640228,256097,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164QR,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164QR,IP16 4QR,,,,other,Postcode,645637,259802,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155FD,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155FD,IP15 5FD,,,,other,Postcode,645916,257264,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP171NX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP171NX,IP17 1NX,,,,other,Postcode,642091,258023,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122ER,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122ER,IP12 2ER,,,,other,Postcode,641189,256001,3500,18000,,,,,,,Iken,http://data.ordnancesurvey.co.uk/id/4000000074547100,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155LZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155LZ,IP15 5LZ,,,,other,Postcode,646187,257077,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155AZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155AZ,IP15 5AZ,,,,other,Postcode,646516,256841,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164NB,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164NB,IP16 4NB,,,,other,Postcode,647099,259890,3500,18000,,,,,,,Thorpeness,http://data.ordnancesurvey.co.uk/id/4000000074547102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122AX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122AX,IP12 2AX,,,,other,Postcode,641169,252977,3500,18000,,,,,,,Sudbourne,http://data.ordnancesurvey.co.uk/id/4000000074546810,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122AF,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122AF,IP12 2AF,,,,other,Postcode,641503,250374,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155AX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155AX,IP15 5AX,,,,other,Postcode,646442,256628,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122BS,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122BS,IP12 2BS,,,,other,Postcode,642468,251413,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164NX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164NX,IP16 4NX,,,,other,Postcode,647307,259786,3500,18000,,,,,,,Thorpeness,http://data.ordnancesurvey.co.uk/id/4000000074547102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164WN,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164WN,IP16 4WN,,,,other,Postcode,647150,259889,3500,18000,,,,,,,Thorpeness,http://data.ordnancesurvey.co.uk/id/4000000074547102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155ER,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155ER,IP15 5ER,,,,other,Postcode,646096,256607,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155BR,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155BR,IP15 5BR,,,,other,Postcode,646250,256910,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122HA,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122HA,IP12 2HA,,,,other,Postcode,642495,254395,3500,18000,,,,,,,,,,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155LU,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155LU,IP15 5LU,,,,other,Postcode,646312,257161,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155BS,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155BS,IP15 5BS,,,,other,Postcode,646505,256429,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122LE,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122LE,IP12 2LE,,,,other,Postcode,642173,249868,3500,18000,,,,,,,Orford,http://data.ordnancesurvey.co.uk/id/4000000074546809,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122LN,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122LN,IP12 2LN,,,,other,Postcode,642081,250072,3500,18000,,,,,,,Orford,http://data.ordnancesurvey.co.uk/id/4000000074546809,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155BN,IP15 5BN,,,,other,Postcode,646508,256642,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155DQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155DQ,IP15 5DQ,,,,other,Postcode,646418,256086,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122EU,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122EU,IP12 2EU,,,,other,Postcode,641591,255528,3500,18000,,,,,,,Iken,http://data.ordnancesurvey.co.uk/id/4000000074547100,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155EE,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155EE,IP15 5EE,,,,other,Postcode,646214,256728,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155PU,IP15 5PU,,,,other,Postcode,645787,257222,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155JH,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155JH,IP15 5JH,,,,other,Postcode,645553,257560,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122NB,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122NB,IP12 2NB,,,,other,Postcode,642105,249865,3500,18000,,,,,,,Orford,http://data.ordnancesurvey.co.uk/id/4000000074546809,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122NX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122NX,IP12 2NX,,,,other,Postcode,642259,249754,3500,18000,,,,,,,Orford,http://data.ordnancesurvey.co.uk/id/4000000074546809,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155LD,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155LD,IP15 5LD,,,,other,Postcode,645312,257637,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP155HR,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP155HR,IP15 5HR,,,,other,Postcode,646342,256304,3500,18000,,,,,,,Aldeburgh,http://data.ordnancesurvey.co.uk/id/4000000074546808,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP122LX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP122LX,IP12 2LX,,,,other,Postcode,642017,250062,3500,18000,,,,,,,Orford,http://data.ordnancesurvey.co.uk/id/4000000074546809,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164BF,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164BF,IP16 4BF,,,,other,Postcode,647191,259833,3500,18000,,,,,,,Thorpeness,http://data.ordnancesurvey.co.uk/id/4000000074547102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
IP164NW,http://data.ordnancesurvey.co.uk/id/postcodeunit/IP164NW,IP16 4NW,,,,other,Postcode,647204,259537,3500,18000,,,,,,,Thorpeness,http://data.ordnancesurvey.co.uk/id/4000000074547102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000175715,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Suffolk,http://data.ordnancesurvey.co.uk/id/7000000000015934,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
